Region,elevation_m
Cordillera Administrative region ,922
Autonomous region in Muslim Mindanao ,81
National Capital region ,11
Region I,58
Region II,72
Region III,24
Region IV-A,98
Region IV-B,34
Region V,49
Region VI,71
Region VII,89
Region VIII,39
Region IX,409
Region X,182
Region XI,191
Region XII,733
Region XIII,134
